run_id,timestamp_offset_s,frame_id,expected_class,test_type,predicted_class,is_correct,cpu_load_percent,preprocess_ms,inference_ms,postprocess_ms,record_completeness,audio_active,decision_confidence,top1_class,top1_confidence,top2_class,top2_confidence,top3_class,top3_confidence,decision_changed
"RUN-20260807-184452","5.263","564","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4889","speech","0.4889","siren","0.2043","glass_breaking","0.1949","False"
"RUN-20260807-184452","6.316","565","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.4889","speech","0.4889","siren","0.2043","glass_breaking","0.1949","False"
"RUN-20260807-184452","7.368","566","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184452","8.421","567","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184452","9.474","568","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9102","speech","0.9102","dog_bark","0.0625","siren","0.0234","True"
"RUN-20260807-184452","10.526","569","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.867","speech","0.867","dog_bark","0.1184","siren","0.0107","False"
"RUN-20260807-184452","11.579","570","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.867","speech","0.867","dog_bark","0.1184","siren","0.0107","False"
"RUN-20260807-184452","12.632","571","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184452","13.684","572","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8789","speech","0.8789","dog_bark","0.1094","siren","0.0078","True"
"RUN-20260807-184452","14.737","573","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9424","speech","0.9424","dog_bark","0.051","siren","0.0027","False"
"RUN-20260807-184452","15.789","574","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.891","speech","0.891","siren","0.0644","dog_bark","0.0407","False"
"RUN-20260807-184452","16.842","575","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.891","speech","0.891","siren","0.0644","dog_bark","0.0407","False"
"RUN-20260807-184452","17.895","576","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9187","speech","0.9187","dog_bark","0.0473","siren","0.0302","False"
"RUN-20260807-184452","18.947","577","glass_breaking","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.9187","speech","0.9187","dog_bark","0.0473","siren","0.0302","False"
"RUN-20260807-184452","20","578","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184512","0","580","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9023","speech","0.9023","dog_bark","0.0898","siren","0.0078","True"
"RUN-20260807-184512","1.053","581","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8998","speech","0.8998","dog_bark","0.0898","siren","0.0104","False"
"RUN-20260807-184512","2.105","582","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.8998","speech","0.8998","dog_bark","0.0898","siren","0.0104","False"
"RUN-20260807-184512","3.158","583","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184512","4.211","584","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7773","speech","0.7773","siren","0.1367","dog_bark","0.0781","True"
"RUN-20260807-184512","5.263","585","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8104","speech","0.8104","siren","0.1164","dog_bark","0.0705","False"
"RUN-20260807-184512","6.316","586","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8828","speech","0.8828","siren","0.0585","dog_bark","0.0577","False"
"RUN-20260807-184512","7.368","587","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7584","speech","0.7584","dog_bark","0.1218","siren","0.1093","False"
"RUN-20260807-184512","8.421","588","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6869","speech","0.6869","dog_bark","0.2102","siren","0.0764","False"
"RUN-20260807-184512","9.474","589","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.6869","speech","0.6869","dog_bark","0.2102","siren","0.0764","False"
"RUN-20260807-184512","10.526","590","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8295","speech","0.8295","dog_bark","0.132","siren","0.0293","False"
"RUN-20260807-184512","11.579","591","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8337","speech","0.8337","dog_bark","0.1427","siren","0.0204","False"
"RUN-20260807-184512","12.632","592","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9012","speech","0.9012","dog_bark","0.088","siren","0.0097","False"
"RUN-20260807-184512","13.684","593","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8461","speech","0.8461","dog_bark","0.1374","siren","0.0161","False"
"RUN-20260807-184512","14.737","594","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.87","speech","0.87","dog_bark","0.1192","siren","0.0107","False"
"RUN-20260807-184512","15.789","595","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.87","speech","0.87","dog_bark","0.1192","siren","0.0107","False"
"RUN-20260807-184512","16.842","596","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184512","17.895","597","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9219","speech","0.9219","dog_bark","0.0742","siren","0.0039","True"
"RUN-20260807-184512","18.947","598","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9346","speech","0.9346","dog_bark","0.0615","siren","0.0039","False"
"RUN-20260807-184512","20","599","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.9346","speech","0.9346","dog_bark","0.0615","siren","0.0039","False"
"RUN-20260807-184532","0","600","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184532","1","601","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","2","602","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","3","603","out_of_distribution","ood","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9102","speech","0.9102","dog_bark","0.082","siren","0.0078","True"
"RUN-20260807-184532","4","604","out_of_distribution","ood","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.9355","speech","0.9355","dog_bark","0.0566","siren","0.0078","False"
"RUN-20260807-184532","5","605","out_of_distribution","ood","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.9355","speech","0.9355","dog_bark","0.0566","siren","0.0078","False"
"RUN-20260807-184532","6","606","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-184532","7","607","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","8","608","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","9","609","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","10","610","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","11","611","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","12","612","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","13","613","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","14","614","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","15","615","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","16","616","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","17","617","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","18","618","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","19","619","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184532","20","620","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","0","621","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","1","622","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","2","623","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","3","624","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","4","625","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","5","626","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","6","627","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","7","628","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","8","629","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-184552","9","630","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
